temp,r,vt,v
95.0,5012.6,2277.0,1770.0
90.0,5698.25,2249.0,1742.0
85.0,6630.91,2212.0,1705.0
80.0,7754.8,2169.0,1662.0
75.0,8510.9,2141.0,1634.0
70.0,9768.39,2096.0,1589.0
65.0,11350.53,2042.0,1535.0
60.0,13659.66,1968.0,1461.0
55.0,16465.36,1885.0,1378.0
50.0,19761.99,1796.0,1289.0
45.0,23748.3,1699.0,1192.0
40.0,28808.11,1590.0,1083.0
35.0,34612.72,1481.0,974.0
30.0,40875.68,1379.0,872.0
25.0,48992.37,1266.0,759.0
20.0,61307.94,1126.0,619.0
17.5,68465.8,1058.0,551.0
